,SOL,BNB,XRP,ADA,DOGE,TRX,AVAX,LINK,DOT,LTC,BCH,UNI,ATOM,XLM,ETC,NEAR,FIL,APT,ICP,HBAR,SUI,ARB,OP,INJ,SHIB,TON,PEPE,AAVE,MKR,VET,RENDER,ALGO
2022-03-10,82.87,372.0,0.7361,0.807,0.1169,0.05989,73.93,13.17,16.96,102.5,289.4,8.68,28.03,0.1786,26.69,11.042,17.89,,16.6,0.2166,,,,5.086,2.26e-05,,,119.2,1769.0,0.04696,,0.7309
2022-03-11,80.67,371.9,0.8029,0.788,0.1155,0.06022,71.22,13.05,17.69,104.6,287.7,8.51,27.47,0.1835,26.48,10.252,17.37,,16.0,0.2056,,,,4.926,2.205e-05,,,116.6,1749.0,0.04622,,0.7014
2022-03-12,81.38,372.4,0.7857,0.789,0.1147,0.05967,70.94,13.15,18.14,105.6,290.8,8.46,27.22,0.185,26.3,10.327,17.71,,16.07,0.2054,,,,5.014,2.213e-05,,,120.4,1739.0,0.04625,,0.7052
2022-03-13,78.73,361.4,0.7602,0.786,0.1114,0.05931,67.94,12.7,17.22,101.7,279.7,8.19,26.24,0.1763,25.36,9.85,17.24,,15.75,0.1994,,,,4.995,2.15e-05,,,115.7,1688.0,0.04454,,0.6807
2022-03-14,81.22,373.4,0.7748,0.802,0.1139,0.06007,68.97,13.41,17.7,105.6,289.5,8.49,26.83,0.18,25.93,10.13,17.46,,16.16,0.2034,,,,5.282,2.202e-05,,,118.4,1795.0,0.04582,,0.7063
2022-03-15,82.84,371.7,0.7657,0.8,0.1126,0.0605,69.82,13.69,17.81,106.8,289.3,8.72,26.91,0.1827,25.85,10.113,16.8,,15.84,0.2002,,,,5.133,2.162e-05,,,122.1,1785.0,0.04585,,0.7159
2022-03-16,87.77,385.4,0.7919,0.838,0.1171,0.06107,74.08,14.66,19.05,111.4,299.8,9.1,28.96,0.1893,27.36,10.815,17.42,,16.48,0.2047,,,,5.327,2.273e-05,,,141.7,1925.0,0.04831,,0.7365
2022-03-17,87.8,391.8,0.7935,0.835,0.1163,0.06071,79.4,14.4,18.75,110.2,296.3,9.22,28.16,0.1896,27.15,10.723,17.43,,16.56,0.2054,,,,5.335,2.218e-05,,,155.6,2060.0,0.04835,,0.7418
2022-03-18,89.8,397.2,0.7965,0.851,0.1191,0.06162,85.71,15.01,18.95,111.9,305.5,9.63,28.61,0.1928,28.05,11.355,17.61,,16.89,0.2081,,,,5.353,2.233e-05,,,160.1,2035.0,0.04946,,0.7548
2022-03-19,92.31,399.9,0.8194,0.903,0.1236,0.06191,89.53,15.01,19.4,116.8,327.8,9.74,28.65,0.2003,34.01,11.293,18.21,,17.59,0.2102,,,,5.553,2.413e-05,,,157.2,2060.0,0.05129,,0.7649
2022-03-20,88.62,390.8,0.8057,0.879,0.1191,0.06156,84.84,14.54,18.65,114.9,327.4,9.32,27.84,0.1972,38.17,10.653,17.64,,16.78,0.2091,,,,5.317,2.311e-05,,,152.6,1993.0,0.04998,,0.7414
2022-03-21,88.59,396.0,0.8373,0.917,0.1192,0.06177,86.25,15.0,18.74,116.0,334.9,9.34,27.93,0.2038,38.39,10.862,17.83,,16.95,0.2113,,,,5.393,2.292e-05,,,153.9,1999.0,0.05063,,0.8276
2022-03-22,90.43,404.3,0.8366,0.975,0.1224,0.06344,83.98,15.43,20.21,122.7,375.4,9.75,28.02,0.2069,45.86,11.07,18.3,,18.02,0.215,,,,5.456,2.345e-05,,,152.9,2036.0,0.0532,,0.8267
2022-03-23,94.89,408.4,0.8376,1.108,0.1298,0.06431,86.0,15.83,21.02,122.4,364.0,10.0,28.25,0.2094,45.13,12.493,19.33,,18.96,0.2179,,,,5.608,2.442e-05,,,156.0,1989.0,0.05596,,0.8388
2022-03-24,102.32,414.2,0.8428,1.131,0.1368,0.06564,87.56,16.17,21.26,126.5,366.1,10.79,29.27,0.2149,48.52,12.896,19.61,,19.41,0.2204,,,,5.96,2.468e-05,,,168.1,2009.0,0.05757,,0.8911
2022-03-25,98.6,410.3,0.8239,1.096,0.1308,0.06437,83.54,15.59,20.53,123.9,364.9,10.57,28.12,0.2112,48.15,12.221,18.84,,18.75,0.2233,,,,5.734,2.412e-05,,,162.4,2008.0,0.05562,,0.8887
2022-03-26,101.73,415.8,0.8327,1.152,0.136,0.06632,85.86,15.83,20.91,124.8,362.1,10.63,28.78,0.2157,47.18,12.714,19.43,,19.41,0.2273,,,,5.824,2.442e-05,,,163.4,2016.0,0.06436,,0.9116
2022-03-27,107.04,430.5,0.858,1.184,0.1448,0.06899,89.88,16.87,22.46,129.7,376.6,11.41,29.96,0.2297,48.0,13.197,23.7,,21.9,0.2422,,,,6.108,2.557e-05,,,169.2,2059.0,0.07471,,0.9493
2022-03-28,105.75,430.2,0.8641,1.17,0.1425,0.0691,89.58,16.5,21.99,127.6,368.5,10.9,29.38,0.2298,47.07,12.64,25.31,,21.76,0.2359,,,,5.963,2.653e-05,,,167.7,2038.0,0.07091,,0.9068
2022-03-29,111.62,434.2,0.8577,1.191,0.1444,0.06936,92.74,16.98,22.42,130.1,373.3,11.25,30.23,0.2331,49.28,14.101,26.36,,22.12,0.2543,,,,5.972,2.736e-05,,,222.7,2126.0,0.07246,,0.923
2022-03-30,120.82,442.1,0.8613,1.189,0.1432,0.07334,95.58,17.22,22.45,131.1,380.1,11.72,30.05,0.2347,49.66,14.034,25.9,,21.81,0.2544,,,,6.199,2.744e-05,,,223.2,2177.0,0.08522,,0.9266
2022-03-31,122.77,428.9,0.8148,1.141,0.1381,0.07388,97.41,16.91,21.33,123.8,384.3,11.29,28.89,0.2283,47.45,13.302,24.45,,20.99,0.2361,,,,5.92,2.585e-05,,,207.1,2094.0,0.07803,,0.9293
2022-04-01,134.52,447.7,0.8277,1.165,0.1413,0.07494,96.83,17.34,22.07,124.8,377.2,11.58,29.41,0.2325,47.18,14.74,25.53,,21.61,0.2466,,,,6.251,2.614e-05,,,244.6,2274.0,0.08108,,0.9391
